id,label
86198,airplane
86199,dog
86200,cat
86201,dog
86202,frog
86203,dog
86204,bird
86205,deer
86206,cat
86207,horse
86208,horse
86209,bird
86210,cat
86211,automobile
86212,automobile
86213,horse
86214,deer
86215,deer
86216,ship
86217,dog
86218,ship
86219,deer
86220,frog
86221,dog
86222,deer
86223,airplane
86224,ship
86225,airplane
86226,cat
86227,bird
86228,truck
86229,deer
86230,horse
86231,ship
86232,bird
86233,bird
86234,airplane
86235,frog
86236,airplane
86237,horse
86238,airplane
86239,airplane
86240,dog
86241,airplane
86242,frog
86243,frog
86244,horse
86245,horse
86246,airplane
86247,bird
86248,deer
86249,horse
86250,ship
86251,deer
86252,frog
86253,automobile
86254,cat
86255,deer
86256,automobile
86257,ship
86258,ship
86259,truck
86260,deer
86261,bird
86262,frog
86263,cat
86264,airplane
86265,automobile
86266,frog
86267,bird
86268,automobile
86269,dog
86270,deer
86271,frog
86272,airplane
86273,horse
86274,dog
86275,automobile
86276,dog
86277,frog
86278,frog
86279,ship
86280,frog
86281,deer
86282,airplane
86283,dog
86284,bird
86285,deer
86286,deer
86287,dog
86288,ship
86289,truck
86290,cat
86291,airplane
86292,airplane
86293,bird
86294,deer
86295,horse
86296,ship
86297,cat
86298,frog
86299,bird
86300,automobile
86301,deer
86302,deer
86303,dog
86304,horse
86305,deer
86306,automobile
86307,dog
86308,ship
86309,deer
86310,truck
86311,truck
86312,truck
86313,truck
86314,bird
86315,bird
86316,frog
86317,horse
86318,deer
86319,truck
86320,frog
86321,deer
86322,automobile
86323,airplane
86324,truck
86325,truck
86326,bird
86327,deer
86328,cat
86329,automobile
86330,bird
86331,dog
86332,automobile
86333,truck
86334,cat
86335,cat
86336,deer
86337,frog
86338,frog
86339,horse
86340,deer
86341,ship
86342,airplane
86343,bird
86344,cat
86345,cat
86346,cat
86347,frog
86348,airplane
86349,airplane
86350,horse
86351,dog
86352,cat
86353,deer
86354,ship
86355,dog
86356,bird
86357,airplane
86358,airplane
86359,deer
86360,airplane
86361,bird
86362,automobile
86363,deer
86364,frog
86365,ship
86366,frog
86367,airplane
86368,ship
86369,airplane
86370,truck
86371,truck
86372,bird
86373,frog
86374,ship
86375,bird
86376,dog
86377,deer
86378,truck
86379,deer
86380,dog
86381,horse
86382,bird
86383,ship
86384,truck
86385,ship
86386,cat
86387,bird
86388,ship
86389,deer
86390,bird
86391,airplane
86392,automobile
86393,horse
86394,bird
86395,frog
86396,deer
86397,deer
86398,truck
86399,cat
86400,ship
86401,ship
86402,airplane
86403,truck
86404,automobile
86405,airplane
86406,frog
86407,deer
86408,airplane
86409,automobile
86410,automobile
86411,automobile
86412,bird
86413,airplane
86414,cat
86415,automobile
86416,ship
86417,ship
86418,automobile
86419,dog
86420,horse
86421,deer
86422,dog
86423,frog
86424,bird
86425,airplane
86426,frog
86427,airplane
86428,airplane
86429,deer
86430,deer
86431,deer
86432,frog
86433,dog
86434,airplane
86435,dog
86436,bird
86437,horse
86438,bird
86439,frog
86440,deer
86441,ship
86442,deer
86443,ship
86444,airplane
86445,airplane
86446,dog
86447,horse
86448,airplane
86449,automobile
86450,deer
86451,bird
86452,horse
86453,bird
86454,dog
86455,cat
86456,frog
86457,truck
86458,ship
86459,cat
86460,airplane
86461,bird
86462,deer
86463,bird
86464,deer
86465,frog
86466,deer
86467,frog
86468,deer
86469,horse
86470,airplane
86471,cat
86472,automobile
86473,truck
86474,cat
86475,ship
86476,automobile
86477,horse
86478,horse
86479,bird
86480,deer
86481,airplane
86482,bird
86483,dog
86484,automobile
86485,horse
86486,dog
86487,cat
86488,bird
86489,bird
86490,truck
86491,bird
86492,deer
86493,deer
86494,airplane
86495,bird
86496,automobile
86497,cat
86498,deer
86499,frog
86500,airplane
86501,bird
86502,truck
86503,frog
86504,automobile
86505,ship
86506,automobile
86507,deer
86508,ship
86509,truck
86510,dog
86511,bird
86512,deer
86513,cat
86514,truck
86515,frog
86516,automobile
86517,horse
86518,frog
86519,dog
86520,bird
86521,deer
86522,automobile
86523,ship
86524,cat
86525,deer
86526,cat
86527,bird
86528,automobile
86529,deer
86530,deer
86531,airplane
86532,frog
86533,automobile
86534,cat
86535,cat
86536,airplane
86537,frog
86538,frog
86539,frog
86540,cat
86541,frog
86542,bird
86543,dog
86544,cat
86545,cat
86546,automobile
86547,bird
86548,cat
86549,truck
86550,ship
86551,frog
86552,frog
86553,cat
86554,automobile
86555,frog
86556,frog
86557,automobile
86558,bird
86559,deer
86560,airplane
86561,horse
86562,truck
86563,frog
86564,airplane
86565,frog
86566,cat
86567,deer
86568,cat
86569,horse
86570,cat
86571,horse
86572,dog
86573,deer
86574,bird
86575,airplane
86576,horse
86577,truck
86578,ship
86579,truck
86580,dog
86581,ship
86582,deer
86583,cat
86584,truck
86585,airplane
86586,dog
86587,frog
86588,deer
86589,cat
86590,deer
86591,truck
86592,bird
86593,frog
86594,frog
86595,deer
86596,airplane
86597,dog
86598,cat
86599,ship
86600,airplane
86601,deer
86602,cat
86603,airplane
86604,dog
86605,horse
86606,deer
86607,frog
86608,ship
86609,bird
86610,airplane
86611,ship
86612,deer
86613,frog
86614,bird
86615,truck
86616,airplane
86617,airplane
86618,deer
86619,deer
86620,deer
86621,deer
86622,dog
86623,cat
86624,ship
86625,bird
86626,airplane
86627,frog
86628,automobile
86629,cat
86630,frog
86631,frog
86632,bird
86633,deer
86634,deer
86635,automobile
86636,airplane
86637,horse
86638,frog
86639,truck
86640,cat
86641,automobile
86642,dog
86643,deer
86644,horse
86645,cat
86646,deer
86647,horse
86648,deer
86649,cat
86650,dog
86651,automobile
86652,ship
86653,bird
86654,bird
86655,airplane
86656,deer
86657,frog
86658,cat
86659,deer
86660,cat
86661,airplane
86662,deer
86663,airplane
86664,airplane
86665,dog
86666,deer
86667,frog
86668,automobile
86669,dog
86670,automobile
86671,ship
86672,truck
86673,ship
86674,deer
86675,bird
86676,dog
86677,ship
86678,deer
86679,horse
86680,dog
86681,dog
86682,frog
86683,dog
86684,ship
86685,ship
86686,ship
86687,airplane
86688,frog
86689,cat
86690,airplane
86691,cat
86692,frog
86693,automobile
86694,cat
86695,ship
86696,dog
86697,automobile
86698,ship
86699,deer
86700,deer
86701,dog
86702,deer
86703,frog
86704,airplane
86705,truck
86706,truck
86707,cat
86708,ship
86709,dog
86710,horse
86711,ship
86712,ship
86713,deer
86714,frog
86715,dog
86716,dog
86717,frog
86718,horse
86719,cat
86720,frog
86721,frog
86722,deer
86723,dog
86724,bird
86725,deer
86726,truck
86727,frog
86728,deer
86729,bird
86730,frog
86731,dog
86732,frog
86733,dog
86734,airplane
86735,cat
86736,cat
86737,cat
86738,ship
86739,automobile
86740,ship
86741,deer
86742,horse
86743,bird
86744,horse
86745,ship
86746,ship
86747,airplane
86748,truck
86749,horse
86750,bird
86751,horse
86752,ship
86753,ship
86754,truck
86755,automobile
86756,bird
86757,deer
86758,airplane
86759,horse
86760,dog
86761,airplane
86762,dog
86763,deer
86764,cat
86765,bird
86766,deer
86767,dog
86768,ship
86769,deer
86770,airplane
86771,airplane
86772,horse
86773,ship
86774,ship
86775,airplane
86776,horse
86777,bird
86778,airplane
86779,bird
86780,truck
86781,bird
86782,automobile
86783,deer
86784,airplane
86785,ship
86786,dog
86787,automobile
86788,automobile
86789,cat
86790,cat
86791,deer
86792,truck
86793,truck
86794,truck
86795,bird
86796,frog
86797,airplane
86798,ship
86799,deer
86800,cat
86801,cat
86802,bird
86803,deer
86804,dog
86805,cat
86806,airplane
86807,airplane
86808,airplane
86809,deer
86810,cat
86811,deer
86812,horse
86813,airplane
86814,frog
86815,frog
86816,bird
86817,airplane
86818,deer
86819,dog
86820,dog
86821,deer
86822,dog
86823,bird
86824,horse
86825,horse
86826,automobile
86827,deer
86828,ship
86829,bird
86830,frog
86831,dog
86832,bird
86833,bird
86834,airplane
86835,dog
86836,truck
86837,cat
86838,bird
86839,horse
86840,airplane
86841,cat
86842,truck
86843,bird
86844,horse
86845,dog
86846,ship
86847,automobile
86848,automobile
86849,frog
86850,horse
86851,automobile
86852,deer
86853,ship
86854,bird
86855,frog
86856,cat
86857,bird
86858,airplane
86859,cat
86860,dog
86861,dog
86862,deer
86863,ship
86864,cat
86865,deer
86866,truck
86867,deer
86868,truck
86869,deer
86870,deer
86871,automobile
86872,airplane
86873,bird
86874,frog
86875,frog
86876,airplane
86877,ship
86878,cat
86879,frog
86880,cat
86881,dog
86882,deer
86883,airplane
86884,dog
86885,bird
86886,ship
86887,truck
86888,frog
86889,airplane
86890,frog
86891,cat
86892,horse
86893,deer
86894,horse
86895,automobile
86896,horse
86897,bird
86898,deer
86899,cat
86900,frog
86901,bird
86902,horse
86903,frog
86904,ship
86905,cat
86906,automobile
86907,dog
86908,cat
86909,bird
86910,bird
86911,ship
86912,deer
86913,airplane
86914,deer
86915,horse
86916,bird
86917,deer
86918,cat
86919,horse
86920,dog
86921,dog
86922,horse
86923,automobile
86924,bird
86925,truck
86926,automobile
86927,bird
86928,bird
86929,cat
86930,frog
86931,bird
86932,deer
86933,horse
86934,cat
86935,automobile
86936,automobile
86937,airplane
86938,airplane
86939,frog
86940,horse
86941,horse
86942,bird
86943,frog
86944,airplane
86945,automobile
86946,truck
86947,dog
86948,dog
86949,deer
86950,deer
86951,airplane
86952,frog
86953,dog
86954,horse
86955,bird
86956,ship
86957,horse
86958,bird
86959,frog
86960,ship
86961,cat
86962,horse
86963,automobile
86964,bird
86965,dog
86966,dog
86967,automobile
86968,dog
86969,ship
86970,cat
86971,bird
86972,horse
86973,airplane
86974,cat
86975,truck
86976,cat
86977,ship
86978,bird
86979,frog
86980,bird
86981,horse
86982,deer
86983,dog
86984,horse
86985,bird
86986,deer
86987,airplane
86988,horse
86989,airplane
86990,automobile
86991,frog
86992,truck
86993,cat
86994,bird
86995,deer
86996,airplane
86997,dog
86998,airplane
86999,ship
87000,airplane
87001,dog
87002,horse
87003,deer
87004,bird
87005,airplane
87006,truck
87007,airplane
87008,frog
87009,bird
87010,deer
87011,truck
87012,frog
87013,dog
87014,truck
87015,horse
87016,frog
87017,dog
87018,cat
87019,deer
87020,ship
87021,ship
87022,ship
87023,ship
87024,cat
87025,cat
87026,ship
87027,bird
87028,truck
87029,automobile
87030,dog
87031,horse
87032,frog
87033,cat
87034,deer
87035,airplane
87036,airplane
87037,airplane
87038,dog
87039,cat
87040,cat
87041,cat
87042,truck
87043,cat
87044,cat
87045,bird
87046,ship
87047,dog
87048,frog
87049,deer
87050,frog
87051,truck
87052,cat
87053,deer
87054,truck
87055,airplane
87056,deer
87057,cat
87058,airplane
87059,truck
87060,cat
87061,airplane
87062,cat
87063,frog
87064,truck
87065,cat
87066,truck
87067,deer
87068,dog
87069,cat
87070,truck
87071,bird
87072,bird
87073,dog
87074,cat
87075,deer
87076,deer
87077,ship
87078,dog
87079,ship
87080,cat
87081,airplane
87082,deer
87083,frog
87084,truck
87085,frog
87086,cat
87087,bird
87088,truck
87089,cat
87090,ship
87091,truck
87092,airplane
87093,bird
87094,cat
87095,cat
87096,deer
87097,dog
87098,automobile
87099,bird
87100,ship
87101,cat
87102,automobile
87103,deer
87104,airplane
87105,dog
87106,deer
87107,airplane
87108,dog
87109,deer
87110,dog
87111,ship
87112,cat
87113,bird
87114,ship
87115,airplane
87116,frog
87117,dog
87118,deer
87119,horse
87120,dog
87121,horse
87122,dog
87123,ship
87124,cat
87125,cat
87126,ship
87127,airplane
87128,cat
87129,bird
87130,deer
87131,deer
87132,cat
87133,dog
87134,ship
87135,dog
87136,deer
87137,bird
87138,airplane
87139,frog
87140,truck
87141,deer
87142,bird
87143,airplane
87144,truck
87145,automobile
87146,bird
87147,bird
87148,deer
87149,deer
87150,airplane
87151,horse
87152,automobile
87153,deer
87154,dog
87155,dog
87156,deer
87157,deer
87158,airplane
87159,cat
87160,airplane
87161,frog
87162,deer
87163,frog
87164,deer
87165,dog
87166,bird
87167,bird
87168,frog
87169,cat
87170,horse
87171,truck
87172,automobile
87173,automobile
87174,ship
87175,deer
87176,horse
87177,frog
87178,frog
87179,deer
87180,airplane
87181,cat
87182,frog
87183,cat
87184,bird
87185,ship
87186,dog
87187,cat
87188,frog
87189,truck
87190,bird
87191,deer
87192,bird
87193,dog
87194,frog
87195,dog
87196,ship
87197,ship
87198,dog
87199,automobile
87200,automobile
87201,automobile
87202,cat
87203,cat
87204,deer
87205,bird
87206,frog
87207,dog
87208,frog
87209,automobile
87210,airplane
87211,ship
87212,frog
87213,airplane
87214,bird
87215,cat
87216,airplane
87217,horse
87218,automobile
87219,truck
87220,ship
87221,cat
87222,dog
87223,bird
87224,cat
87225,dog
87226,automobile
87227,airplane
87228,ship
87229,frog
87230,cat
87231,automobile
87232,ship
87233,truck
87234,deer
87235,horse
87236,cat
87237,deer
87238,bird
87239,frog
87240,horse
87241,airplane
87242,cat
87243,airplane
87244,automobile
87245,frog
87246,truck
87247,truck
87248,bird
87249,horse
87250,deer
87251,ship
87252,automobile
87253,deer
87254,truck
87255,cat
87256,ship
87257,frog
87258,bird
87259,frog
87260,cat
87261,bird
87262,deer
87263,frog
87264,airplane
87265,horse
87266,bird
87267,bird
87268,truck
87269,dog
87270,truck
87271,automobile
87272,bird
87273,deer
87274,deer
87275,cat
87276,deer
87277,ship
87278,truck
87279,ship
87280,bird
87281,truck
87282,bird
87283,dog
87284,bird
87285,airplane
87286,frog
87287,cat
87288,horse
87289,automobile
87290,cat
87291,bird
87292,dog
87293,frog
87294,deer
87295,deer
87296,airplane
87297,airplane
87298,deer
87299,dog
87300,automobile
87301,ship
87302,cat
87303,dog
87304,bird
87305,dog
87306,deer
87307,frog
87308,ship
87309,horse
87310,frog
87311,cat
87312,ship
87313,frog
87314,bird
87315,automobile
87316,airplane
87317,bird
87318,automobile
87319,ship
87320,cat
87321,dog
87322,horse
87323,frog
87324,dog
87325,deer
87326,frog
87327,ship
87328,airplane
87329,automobile
87330,dog
87331,frog
87332,cat
87333,frog
87334,dog
87335,automobile
87336,airplane
87337,airplane
87338,cat
87339,deer
87340,bird
87341,airplane
87342,automobile
87343,deer
87344,frog
87345,deer
87346,frog
87347,horse
87348,cat
87349,deer
87350,cat
87351,ship
87352,deer
87353,ship
87354,truck
87355,truck
87356,dog
87357,dog
87358,airplane
87359,bird
87360,automobile
87361,airplane
87362,frog
87363,deer
87364,airplane
87365,automobile
87366,bird
87367,airplane
87368,dog
87369,dog
87370,bird
87371,automobile
87372,cat
87373,cat
87374,cat
87375,horse
87376,airplane
87377,ship
87378,truck
87379,automobile
87380,ship
87381,frog
87382,dog
87383,ship
87384,deer
87385,automobile
87386,horse
87387,cat
87388,bird
87389,airplane
87390,ship
87391,airplane
87392,airplane
87393,airplane
87394,dog
87395,horse
87396,bird
87397,airplane
87398,automobile
87399,cat
87400,airplane
87401,ship
87402,bird
87403,bird
87404,deer
87405,bird
87406,deer
87407,airplane
87408,horse
87409,truck
87410,deer
87411,bird
87412,frog
87413,bird
87414,deer
87415,bird
87416,frog
87417,bird
87418,horse
87419,ship
87420,airplane
87421,ship
87422,dog
87423,horse
87424,dog
87425,bird
87426,frog
87427,deer
87428,dog
87429,cat
87430,automobile
87431,ship
87432,ship
87433,bird
87434,deer
87435,bird
87436,dog
87437,frog
87438,bird
87439,airplane
87440,airplane
87441,cat
87442,frog
87443,automobile
87444,airplane
87445,ship
87446,automobile
87447,deer
87448,frog
87449,ship
87450,dog
87451,bird
87452,frog
87453,horse
87454,dog
87455,frog
87456,bird
87457,cat
87458,frog
87459,ship
87460,dog
87461,ship
87462,frog
87463,bird
87464,truck
87465,automobile
87466,automobile
87467,truck
87468,bird
87469,frog
87470,automobile
87471,automobile
87472,cat
87473,truck
87474,airplane
87475,bird
87476,frog
87477,ship
87478,airplane
87479,airplane
87480,automobile
87481,dog
87482,horse
87483,airplane
87484,cat
87485,horse
87486,dog
87487,airplane
87488,deer
87489,horse
87490,frog
87491,deer
87492,frog
87493,airplane
87494,cat
87495,airplane
87496,horse
87497,dog
87498,cat
87499,truck
87500,bird
87501,deer
87502,frog
87503,truck
87504,automobile
87505,bird
87506,airplane
87507,deer
87508,airplane
87509,airplane
87510,dog
87511,bird
87512,automobile
87513,airplane
87514,airplane
87515,frog
87516,ship
87517,ship
87518,airplane
87519,bird
87520,airplane
87521,bird
87522,deer
87523,truck
87524,ship
87525,ship
87526,deer
87527,dog
87528,automobile
87529,dog
87530,cat
87531,cat
87532,bird
87533,dog
87534,dog
87535,automobile
87536,deer
87537,automobile
87538,deer
87539,cat
87540,bird
87541,automobile
87542,horse
87543,cat
87544,bird
87545,ship
87546,cat
87547,frog
87548,deer
87549,deer
87550,automobile
87551,airplane
87552,cat
87553,dog
87554,deer
87555,truck
87556,ship
87557,frog
87558,deer
87559,bird
87560,horse
87561,deer
87562,deer
87563,bird
87564,deer
87565,truck
87566,ship
87567,frog
87568,horse
87569,frog
87570,frog
87571,airplane
87572,ship
87573,deer
87574,cat
87575,frog
87576,airplane
87577,ship
87578,deer
87579,frog
87580,deer
87581,airplane
87582,deer
87583,dog
87584,airplane
87585,frog
87586,automobile
87587,frog
87588,dog
87589,horse
87590,frog
87591,dog
87592,automobile
87593,dog
87594,ship
87595,horse
87596,airplane
87597,dog
87598,frog
87599,airplane
87600,deer
87601,truck
87602,ship
87603,bird
87604,airplane
87605,bird
87606,dog
87607,cat
87608,cat
87609,airplane
87610,deer
87611,truck
87612,automobile
87613,truck
87614,ship
87615,frog
87616,dog
87617,frog
87618,ship
87619,ship
87620,deer
87621,airplane
87622,automobile
87623,ship
87624,airplane
87625,ship
87626,automobile
87627,dog
87628,ship
87629,deer
87630,airplane
87631,frog
87632,ship
87633,dog
87634,frog
87635,ship
87636,bird
87637,deer
87638,ship
87639,frog
87640,automobile
87641,automobile
87642,dog
87643,airplane
87644,cat
87645,truck
87646,deer
87647,dog
87648,cat
87649,deer
87650,ship
87651,airplane
87652,dog
87653,dog
87654,bird
87655,bird
87656,bird
87657,horse
87658,cat
87659,frog
87660,horse
87661,cat
87662,dog
87663,dog
87664,frog
87665,airplane
87666,airplane
87667,horse
87668,bird
87669,dog
87670,ship
87671,deer
87672,ship
87673,deer
87674,dog
87675,airplane
87676,truck
87677,airplane
87678,airplane
87679,bird
87680,airplane
87681,truck
87682,deer
87683,truck
87684,dog
87685,cat
87686,truck
87687,automobile
87688,dog
87689,airplane
87690,frog
87691,horse
87692,cat
87693,dog
87694,truck
87695,cat
87696,automobile
87697,ship
87698,dog
87699,frog
87700,ship
87701,dog
87702,airplane
87703,ship
87704,airplane
87705,ship
87706,bird
87707,airplane
87708,frog
87709,automobile
87710,deer
87711,dog
87712,dog
87713,truck
87714,dog
87715,deer
87716,frog
87717,deer
87718,horse
87719,airplane
87720,ship
87721,deer
87722,airplane
87723,automobile
87724,bird
87725,cat
87726,bird
87727,horse
87728,bird
87729,deer
87730,dog
87731,automobile
87732,dog
87733,truck
